,Filed,Declined,Referred,Percent of Cases Declined,Percent of Cases Filed,Felony Filed,Felony Declined,Felony Referred,Percent of Felony Cases Declined,Misdemeanor Filed,Misdemeanor Declined,Misdemeanor Referred,Percent of Misdemeanor Cases Declined,Percent of Cases Filed as Felonies,Percent of Cases Filed as Misdemeanors
26-Jan,247,43,290,14.82758621,85.17241379,79,10,89,11.23595506,168,33,201,16.41791045,31.98380567,68.01619433
26-Feb,206,38,244,15.57377049,84.42622951,55,6,61,9.836065574,151,32,183,17.4863388,26.69902913,73.30097087
26-Mar,258,45,303,14.85148515,85.14851485,80,9,89,10.11235955,178,36,214,16.82242991,31.00775194,68.99224806
