,Filed,Declined,Referred,Percent of Cases Declined,Felony Filed,Felony Declined,Felony Referred,Percent of Felony Cases Declined,Misdemeanor Filed,Misdemeanor Declined,Misdemeanor Referred,Percent of Misdemeanor Cases Declined
26-Jan,247,43,290,14.82758621,79,10,89,11.23595506,168,33,201,16.41791045
26-Feb,206,38,244,15.57377049,55,6,61,9.836065574,151,32,183,17.4863388
26-Mar,258,45,303,14.85148515,80,9,89,10.11235955,178,36,214,16.82242991
